clean_comment,category
2007090582 no ad fuck,-1
million billion different,0
pain weakness leaving body.,-1
"cant say like song much, but credit man taste anime",0
bro akiras live action look sick,0
dont think adouche prob frustrated always missed award cant cope it. think deserved winners.and atleast two faced asshole,-1
love way made fkd glass cool!,1
probably best lyics ever spit,1
cavalhovn not 2 mock u but..... daft punk already made pretty nice song. not 2 hard 2 build top already good. like building building blue print avaliable.,1
u stole daft punk,-1
added song twice playlist xd,1
book called stone cry randall price show lot archaeology support bible.,0
video literally movie akira,0
quem pt ou br da like,0
daft punk thief,-1
ball?,0
chasemalkin didnt steal bet asked song half time ur really good singer make ur song alot time u ad hell popular song awsome,1
"210 baby yo qued...harder, better, faster, stronger xd",1
new album 2013,0
"daft punk good song, tired make make better but ruin song",-1
listen song hangover,0
whats japanese thing??,0
guy making shirt whit cheese...,0
daft punk ft. kayne west harder better faster stronger...,0
love old day miss dad,1
quem veio pelo forever? muahahaa,0
never back downnm,0
"kanye making mockery christ, respond messenger god",-1
alguem tem som daft punk nessa verso?????,0
rf akira,0
funny daft punk fan bitching but yet daft punk sampled exact song somebody else...dumb as,-1
kobe,0
"arent right though, didnt copy anyone daft punk gave permission use music showed video",0
one best kanye era,1
"roast teacher good cant even say basic child discipline words. begin put head desk cry failure know come back, roast true. praised every student isnt pet get worshiped everyone next 2 years. words, worked roasting harder make class feel better roast faster made stronger. music play",1
"honored lateness, would even show fake shit hence late entry presidential race",-1
entriamooo noii,0
kanye vest,0
really copy daft punk,-1
"love lyrics, theyre empowering.",1
stronger better faster longer,1
oh shit video girl cassie damn realise,-1
cant pity nigga brotherhood pity nigga eshol,-1
like see 2018,0
didnt expect live action akira movie 11 year ago,-1
love song play alice wonderland,1
u know but kanya west permission make song,0
heard taylor swift driving bus hit,0
italian gay mafia gave crack accused beeing racist,-1
dis child hood bro getting da feellllllzzzzzzzzzzzzzzzzz,0
go roblox?,0
people didnt like dont good taste music,-1
drunk girl rapping rn,0
doesnt kill make stronger false getting shot spine paralyze life..,-1
got idea video movie akira,0
roblox admin,1
hollywood take 20mil club,0
im youtube 2018,0
me..or kanye come across fake nigga,-1
kankira... jamming,0
2019??? p.s. bring 2006 kanye back.,0
imma put obama type sowing hole wood three day february,0
im street dance dance song cool,1
again. show process,0
kayne west best rapper daft punk song,1
nnow ththat dont kill,0
"genocide132 click, clack.. pow.. youre dead!",-1
gracias por hacer famosa taylor te amo,0
"without daft punk song would never exist, thumb daft punk!",1
218?,0
"rui um querido brigada por fazeres parte da minha vida quer tu queiras ou no, ahahaha meu mano mais novo",0
draft punk made first turn considered modern rock type rock,0
"1,25 speed thank later",0
elnoecastillo21 daft punk made song. thats say.,-1
kanyes music never die,1
danishnecromorph know did. kinda referenced wrote. im saying sample constitutes small part song.,0
"hey guy search channel shubham3654 1 shubham3654 channel, im indian rapper im trying advertise 2 rapper must real, tell truth 3 english weak diffrent accent but still upload rap song 4 people gave much hate, check comment song 5 guys, want greatest rapper, know thats difficult but faith me, real talk 6 plan complete goal 2 year",0
never back !!,-1
"se eu conseguir processo shift da deu, mais quem tava em eu matando",0
like cod least,1
hell care song better good.,0
like sound fantastic!,1
love song 2017!,1
happyhorses789 yep tat made sense!!! not!,0
,0
anime inspired,1
crazy much people change..,0
kanye west v fiftycent ?,0
pek music,0
"liked daft punk more, but glad done kanye lil wayne jb would flipped more, still good thgh",1
song time actually liked kanye music,1
watch 2013,0
"thats not kanye speaking, daft punk great make beat sound like someone rapping, kanye standing like idiot",0
remember 6 taking sister ipod shuffle listen omg,1
original way better,1
song really remember listening march 2019??,1
"dn4tu seriously hope youre kidding, meant original version song better.",0
"hey daft punk song cool, black guy trying rap it?",0
h34dshotmickey ummm... help youre rapper.,0
love made subtle reference akira,1
015 gyatt prediction??!!,-1
first kanye west song heard,0
0035 black kate moss,0
anyone listening now?!,0
firenzeguvernal and?... called commercialism not art.,-1
youre better place now.,1
"idgaf kanyes personal life stuff, fan music anyone even decent taste tell musical genius. everyone hating no reason, made track imo!",1
racist arsehole.,-1
anyone december 2024?,0
cant believe masterpiece nearly 10 year old...,1
came kanye,0
wow. like first time heard song like . lml.... p xoxoxox,1
megalol1970 actually im tour right now!,0
no mention daft punk???????? wtf????,-1
grmbanzon lol.,0
tufff,-1
kanye west aka fish stick,0
"kanye miss old you, music thing ehh",0
!!!!akira!!!!!,0
vahn134 but ripped original funk version. daft punk beat come 70 funk music cant kanye remake stuff?,-1
kanye goat always,1
like right 2025,0
lol flash mob,0
esta cancion e super guapa,0
"people complaining daft punk not featured, video came five year ago, get it.",-1
watch child hood connor kirby like pleaseeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee pretty please,1
know her?,0
yes hei,0
labelled kayne west song part daft punk. thing kayne mouth called rap hard ignore.,-1
peak kanye never better power,1
would like go 2007 year,1
daft punk origami better st,-1
really comment really stupid,-1
dat daft punk beat! love daft punk,1
whats girl name xd,0
love facking song,1
mexicanracoon805 lol funny came say xd,1
hey dk?,0
white people love song,1
showed fat kid. still fat but like song.,0
"anyone say song daft punk harder, better, faster, stronger kanyes lyric either hasnt listened song. b hasnt listened harder, better, faster, stronger. c listened fundamentally not understand music.",-1
akira reference thooooo,0
id anything go back song first dropped,1
akira maybe penis ....just maybe,0
"arrive black bmw 740 li, music full blast, wearing suit shades, even night. know make entrance. kanye style",1
love song make,1
cant stop hearing music,1
"chartedlife dont think special , im sure lot people hear no daft punk",-1
018 one see boner,0
phandom member here? 3,0
possibly kanye west song appreciate. thats daft punk,1
kanye popular chill happened kanye.,0
shitty,-1
"pocodot crap website spam youtube website accounts, leave fake youtubers saying pocodot alone",-1
este tema e la leche,0
best version,1
black jesus. respect,0
"im faster, im stronger, daft bot",1
anyone 3445?,0
httpsyoutu.be9ffw6ylkf9a,0
"xxxmelcfan4evaxxx yes, yes but no1 give ne credit rightfully deserve.",0
lord murattan duyupda gelenler,0
cant see reply,-1
"old but gold, clunk! cheer beer",1
"3,304 people excellent taste music.",1
speed 1.25 sound way better,1
think song amazing?,1
"httpcontent.time.comtimespecialspackagesarticle0,28804,199191519919091991851,00.html",0
seem like man want active child probably pay substantial amount child support everybody but would child call child want go say ice cream but weekend visit woman stop able spend time child would go back court would say handle child support second child pick phone want part life day,-1
thats stolen scene akira,0
jest kto z polski?,0
"mean wasted time talking stupid kid like you, bye.",-1
oh gooooddddddd childhood,1
camille421ilvh good you.,1
"damn , kanye knew!!",-1
"like kanye....he introduces hiphop fan new genre music samples, make want hear original.....what rapper that? ....none",1
still wonderful 2021,1
watch dog 2 best game,1
"kr, hogy bartok kztbe nem ilyen zene megy.",0
video remind anyone else movie akira? especially hospital part.,0
thing mkes great track daft punk,0
nah... song better,1
"por primeking, trixxx 3",0
"still cant believe kanye west love akira put movie scene fucking music video. thats pretty cool ask me, love akira.",1
"hey kanye im really happy you, imma let finish but daft punk one best song time",1
"song good, made anime this.",1
mrlepav 6 epic hahahah sorry,0
february 2k19!,0
video take place neo tokyo 2019. akira 2019 .,0
"dont think kanye west deserve respect ignoring him, dont think anyone rational actually think otherwise. guy think way better actually is. fuck predisposition talent nowaday? seriously ? usurp anybody else brilliant mind? no problem...no offense daftpunk.",-1
else listened intro?,0
"oh wait, never mind. daft punk video, guess make it.",0
k ka kan,0
thumb youre listening song 2013,0
"noahsark98 yo noah, bet know daft punk song.",-1
hey yeah kanye!!,1
remember hip hop wasnt mumbling yelling curse word,-1
cassie goddess .. good lord,1
guy trying run president 2020 lmao. id totally vote,1
kanye took song,0
001 predicted black hole image,0
shadyvox got ripped off.,-1
wake homie not akira,0
como te extrao mucho,1
go making song lil pump,-1
real kanye,0
musical classic,0
kanye west rock !,1
2010 really generation,1
mae mia guili,0
"absolutly king, black men respect 3",1
not necessary..,0
"wow, remember song.",1
2 year born 2007,0
"covid19 listened this, covid20",0
im not dying isnt played funeral,-1
ayyyyye! feel kuz ! aint wasting no moreeeeeee!,1
like remix,0
best song ever ilove,1
great song 2 best rapper!!!!,1
rednas,0
daft pank melhorando apenas isso .,0
many new fan ?,0
new national anthem united state america.,0
"no one admit say love suck without you, yet, never admit it.",-1
365 nofap let go,0
omg gay fish singing like get,0
made stronger,1
peterzh100 think u made mistake 5 kanye west...to 1 kanye west 4 sexy asian girl!!! lol,0
fuck cenzure,-1
chi la sta ascoltando nel 2024,0
used listen dad life mexico,0
old kanye west better now.,0
best music. last time hear music 2009,1
everyone tik tok like,0
love no credit.,1
hangover part 2 nice jajaja,1
"no, actually edwin birdsong ft. kanye west daft punk. want give original artist credit.",0
"edwin birdsong cola bottle baby daft punk harder, better, faster, stronger kanye west stronger",0
missing kayne bro,0
"every time listen kanyes songs, feel like watching movie.",1
response team wearing helmet star david?,0
kan yeah west,0
thing suck ugly glass wears.,-1
version without rapping??,0
2024 always,0
2012 still great music,1
"xaquashots lol, surprise look notice im nigga! lol, throw soon done twistin l...will check ur channel im blowin it...",0
20 year,-1
miss time 2012... music really good!,1
damn girl nthe gold dress one fine ladddyyy dammnn,1
"elmo1305 haha sorry, im sick insult song",-1
"id kill 3,576 people klondike bar.",-1
"doubt stole song seeing would bought right use daft punk video helped make it, didnt completely rip",0
200718,0
jb,0
isnt daft punk credited anywhere this?,-1
"hey guys, im 15 year old artist trying get music heard. lot people tell sound like lupe fiasco b.o.b. ive getting really positive comment music too! check out! sir c",1
get along! kanye west remade song! dont like dont comment go comment oringinal song daft punk. dont call kanye gay gayfish ever means. music supposed make u dance fun. music listen emotion feel moment feel like dancing! guy me! thumb think too!,1
la france,0
yall see aye wake ready fr battle,0
hate always top comments!,-1
daft punk bad. always chorus. people listen daft punk ? like one music one time,-1
z.a.j.e.b.i.s.t.a miazga zawsz j sucham podczas treningu daje mi motywacj dzikuje 3,1
"logic, daft punk called song harder, better, faster stronger ft edwin birdsong?",0
"filipvujicic also company make possible view this, keep youtube running, keep artist happy. fucktards like greedy notice.",-1
testsuo!!!!! kanedaaaaa!!!!,1
congrats! ruined amazing track daft punk.,-1
best motivation song !!!,1
back yeezy still cool,1
barulhinho amor algum ?,0
regardless said got admit make good music,1
2 billion lost still alive money dont define . make stronger,0
anyone else think akira?,0
listening christmas 2016,0
kaneda like song,1
damn vibe video crazy,1
"remember came out, kanye took alot shit people. 10 yrs, 345 million view later id say hater eating alot shit year now. always thought ahead time",-1
yall hate kanye? guy hit hits...music dont make sense...if feel good listening song g.o.o.d. music! yeezus tour best tour ever!!!!,1
badass song! defenitly subscribing watch channel! subscribe,1
algum br assistindo no ano de 2020 e lembrando da infncia deixa like,0
kanye stilll cool yea made taylor swift but alot people stupid shit like guy readin comment person typing,-1
woppa gangam style!,0
akira. know know.,0
one didnt know kanye created song?,0
rave bath,0
"noooo im watching freaking 800 bc stone, buddy.",-1
420 view aug 31st 2022,0
2016?? anyone??,0
10 year later still sick song,1
dont mean 2 ppl,-1
light coming back bike reminded tron since daft punk tron legacy,0
like watching classic 2015 ...,1
watching almost feel like im looking photo someone close died.,-1
sincerely came girl,1
valeu cr7,0
listening instrumental... like daft punk remix. given way credit song.,0
mkes strongerr 3,1
worker work capitalist work harder make better faster make u stronger,1
idky but binge youtube imma bout go sleep watch 3 melanie martinez music video stronger kanye started bottom drake die young band perry,0
wove music!,1
amk,0
live song,1
everyone listening song december 2019 give thumb comment,1
nobody hate song like this.,0
dont like way nicki minaj staring me.,-1
wait stupid take swear word,-1
wowww,0
akiraaaaaaaaaaa aaaaaaaaaaaaaa,0
anyone else noticed title song stronger kanye west daft punk not title video u tell tune hate big artist take credit song really artist done producing,-1
lo mejor que escuchado en mi vida,1
"listening 2016, feel right lol x",1
roblox!!!,1
albinoafrican7 u r,0
molly,0
kanye praise nazi,0
thumb u watched video!,1
quem veio por causa piuzinho?,0
wait daft punk this????,-1
like 10 11 came scared shit lol,-1
cprogram fileswindowssystem32 window detected drop crashed system32. press ok delete system32. ok ok ok,0
daft punk maked video,0
daft punk rock !!!!,1
sonikkudj well im sorry but kanye west one greatest artist time. time!!!!!!!!!!!!!!!!,1
sampling song already sampled.,0
daft punk credit edwin birdsong sampling song?,-1
hi 2018,0
gamer fuel,0
daft punk isnt arguing you?,-1
fck...,-1
"hater gonna hate but, kanye gonna wreck dem! ur da boss!",-1
denim hoody vest that? know?,0
kanye not crazy . authentic dont like people cant genuine . like word vomit . dont wanna disrespect nobody but telling people tell damn truth sense people intention heyoka energy,0
anyone elses first kanye song?,0
song literally never age forever,1
dont wont like life bye cold world no,-1
umm ok,0
anthem persevering,1
akra gdynia..,0
daft punk doesnt need promotion harder better faster stronger made form sample anyway,0
watching june 2017?,0
nigga see me? scare,-1
not never back three yet,0
"no entendo nada, amarro nesse som, desde mlq kkkkkk",0
yo fuck,-1
watermelon peanut butter,0
kanye baby? diluted,0
still hitting,0
demoman42 happens fucking awesome song music video. made real life short akira bad itself....and mixed daft punk..... much win u get?,1
"ready to, play. yes?",0
hate like this.,-1
life lol joke piss,-1
048 looking like power ranger,0
radonculus shut listen music d!,0
listen play cod!!!!!,1
dam didnt know made song,0
eu j estava esperando mc gw comear kkkkk,0
song super big came lol,1
love song long time,1
cassie awesome songg3 hate kayne tho...,1
kanye x akira x daf punk,0
slavery choice,-1
song rock draft punk suck,-1
"thank kanye, nice",1
hmmmmm daft punk v kayne west win,1
cest nul,0
ciberpunk 2077 ?,0
seconded!,1
think kanye west awsomne,0
good shit bro,-1
dislike no ad skip,-1
hot 10000000000 year,0
2008?,0
watch?vntkjlcsz2nq,0
still love song even tough old!!!! 33,1
feel old ever younge like oh ya member song cause,0
kanye predicted going today 239,0
much memory 3,1
best song!!!!,1
daft punk .,-1
10 x platinum congratulation kanye!,1
"west, bieber, beyonc pop singer write lyric people it?",0
teacher 4th grade put music boyfriend kissed foot,0
"hey kaney gay fish west hate music im downloading free selling retarded friend thus making huge profit, think that? butt, daft punk music rapper!",-1
kanye 7 year ago,0
stealing music daft punk thing gayfish would do.,-1
song th shit. original song th best,-1
azilant zi katunar gomori,0
must apologizes,0
wtf this?,0
remember watching video year ago realized whole video reference tetsuo akira,0
"lol, remember kanyes style like this? baggy jeans, hypebeast j overstated shirt jackets.",0
know song day youtube.,0
honestly dont see people like techno stupid honestly,-1
"miss kanye, need",1
high motavation song,1
damn lot inspiration akira,1
im weak !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,-1
anyone still listen songm,0
cjiwu5 haha sure right,1
"called style, farm boy.",0
kayne 2024,0
liked daft punk version better tho,1
came bc watching akira first time,0
no but seriously slap,1
ouvir essa musica bruxo foda de,0
kanye ftw!!!!!!!,0
prefer daft punk version song,0
daft punk not kanye eath,-1
still remember listening song radio record nokia,0
"favorite graduation song, love kanye wes kanye wes",1
basically remake akira scenes. fucking genius,-1
ringtone,1
hello cassie....,0
fica quero agola pra extravasa,0
"2060,2070,2080what else???",0
still loving da tune!!!,1
october 2017?,0
superkmor backround music remix harder better faster stronger daft punk but scince kanye west but actually really listen remix instead p,0
4812?,0
fuck shit censored version,-1
"mbourisk well, ill admit, kanyes version pretty good, but music video fucking stupid.",-1
muscular dystrophy,0
kinda suck daft punk got no credit considering well yknow kinda made original song,-1
1000000000,0
2007 stronger! 2018 whoop diddy poop scoop,1
sta canzone mi pompa,0
hahaha funniest shit ever!,1
listen every day new favourite song!! always old school music like this!! plus dont forget enimen!!,1
still shit 2017. like agree,-1
opinion song better kanye west,1
best song ever opinion,1
called sampling.....,0
say guy trollface youtube picture... want little faith humanity,-1
actual fuck confidence making kanye mad?,-1
alright... hell cheetos? card game motorcycleeeees,-1
isnt brunette sophie step 2?,0
parody better,0
128,1
ye god love,1
nigga aint neva knew daft punk,-1
"literal hace como 10 aos que no escuchaba esta cancin, por fin la encontr!!!",0
yawn!!!,-1
post gave cancer,-1
"goodnight, sweet prince",1
great song wake to!,1
kanye best beat .,1
song like kanye west 9 beat lol,1
song. lol,0
daft punk? awsome,-1
thumb iphone ipod app brought here? coz internet faster ooher prob stronger 0o,1
kanye west best song ever,1
put flashing light make sense cause hurt flashing light got hit shovel 7 time,-1
"avenger production fr, daft punk, kanye, timbaland, mike dean, helll yeahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh",1
black kate moss. legend.!! . standard,0
go cannnnaall,0
love new stuff!!! hate old stuff!!!,1
beat base daft punk harder better faster isnt title,0
"hate kinda music, thats one listen to. but im addicted xo",-1
thumb u,1
"dear vevo, let start sayin get corporate as youtube! ever since big company started paying youtube could post friggin video cant post ours. flagged infringement evry time include song like videos. youtube, place post videos. wanted listen music wed go damn website. people want greedy corporates gone thumb copy paste vevo.",-1
think kanye west sound bit like fish thats homosexual,-1
"people like complain, stay world not worth dime thing novel, movie, game music.",-1
yea everytime get credit redirects people outta respect,0
dont try hard kanye daft punk got,0
"akira came song. honestly, wanna see bikers roaming around city song.",1
"kanye west,imma let finish but stronger...",1
try putting sound 4 sound fking sickkkkk 4,-1
loooooove song!,1
need stronger instead cry front medium like another keeping kardashians,-1
japanese word movie weird.but song sooooooo hot!,1
beginning sound like glow stick emote fortnite...?,0
im watch cute girl there. sexy hot too.,1
kanadaaaaa,0
"kanye west master thing dude. versionskanyes daft punk great but love kanyes version. dont even say jerk. hater proud, cuz made daft punk even popular.",1
look kinda like theyre making refferences akira anime...,0
"ilaydavelioglu yes, basic rhythm, melody",0
slow motion van diamond music,0
nothing impossible...,1
put music 1.5 speed,0
daft punk op,0
rebuild him.,1
hey people,0
legende,0
"sucks, daft punk better.",-1
turkish best team galatasaray stronger didier drogba!!!!,1
e la mejor que pudo haver en rendirse jamas pedaso de cancion pelicula lpmmm!!!,1
people still listen this? good but im surprised,0
"insecurecoma2 think mean, daft punk song kanye honor sing",0
26072018,0
2015 still watching,0
ist watching january 2016,0
lmaooooooooo didnt know kanye made,0
japan?,0
miss music 33,-1
come never give up?,0
"este cover lo escuch primero que el de daft punk . pero, buen cover. recuerda al colegio n.n.",0
im 8 good rapper,1
heard tiktok love,1
ok gzel ark trkler beene ek ukula,0
"miss old kanye , whats wit new kanye .",-1
jameson3632 not stupid,0
99.413.228,1
always thought random asian chick video but cassie lmao,0
took long? 2nd f,-1
2059 anyone?,0
"think dont like rapper singer writer ever dont comment video make look like hater, hating mean something right",-1
cwerty1000 nice try,1
"let honest, song still legendary",1
daft punk got real famous,0
stfu azzholes,-1
fishgay,-1
message........,0
"fuck kanye, not almighty daft punk...",-1
billion view deserved,1
lol begining,0
daft funk legend,0
"kanye sleeping shhh kanye rest kanye nest whes wake going kanye best tale kanye west,who snuggled kanye best,having kanye rest must hist kanye best befor kanye quest hell put kanye test hope retrieve kanye chest gat u dustubctly marked kanye crest shall return kanye nest kanye fest welcome manny kanye guest but forst must rid kany",0
work harder make better faster make u stronger ever hour work never love part,1
arent daft punk???,-1
heard song karate school fusion martial art loved asked mom song called said stronger,1
imagine new anthem,0
much better daft punk one,-1
president west,0
kill daft punk song c,-1
dudeandthem theyre awesome! techno band. great party music.,1
enough!!! pocodot shit not gonna happen,-1
but dont know doesnt say ft. daft punk,0
love bro,1
"often wonder, but never know answer, whether kanye already fan akira video.",0
httpsyoutu.befnwmfjiay5a u6r,0
7913 weak !,0
definitely disappointed didnt featuring daft punk included title,-1
song suck thumb think daft punk better,-1
"song really legend , beautiful, thanks kanye",1
showing u happened go doctor something showing u cloning reprogramming brain,0
loved song 8!!,1
robotic voice saying?? anyone know,0
